No.,Film Name,Year
1,BORN OF WAR,2014
2,RIFLE CLUB,2024
3,SONIC THE HEDGEHOG 3,2024
4,DEADLY GAMES,1989
5,PREDATOR WORLD,2017
6,VIDUTHALAI PART 2,2024
7,INTO THE DEEP,2025
8,SUNRAY: FALLEN SOLDIER,2024
9,WATCHERS,1988
10,SEVEN SWORDS,2005
11,KRAVEN THE HUNTER,2024
12,OPERATION BLOOD HUNT,2024
13,HUNT,2022
14,KUNG FU ZOMBIE,1981
15,BACK IN ACTION,2025
16,"LOVE, COURAGE AND THE BATTLE OF BUSHY RUN",2024
17,ALIEN: RUBICON,2024
18,HENRY DANGER: THE MOVIE,2025
19,SINGHAM AGAIN,2024
20,ALARUM,2025
21,RING OF FIRE II: BLOOD AND STEEL,1993
22,SUPERMAN II,1980
23,THE EPIC JOURNEY OF DWAYNE 'THE ROCK' JOHNSON,2012
24,POINT LAST SEEN,1998
25,SCALPS,1987
26,MAN WITH NO PAST,2025
27,HATARI!,1962
28,THE OMEGA CODE,1999
29,ROCK THE CASBAH,2012
30,THE BAD GUYS: HAUNTED HEIST,2024
31,THE LUCKY TEXAN,1934
32,THE STAR PACKER,1934
33,TAI CHI MASTER,1993
34,TRAILER TRAUMA,2016
35,DAWN OF THE GREAT STEPPE,2022
36,FUNGUS,2023
37,20 FUNERALS,2004
38,LE JARDINIER,2025
39,AD VITAM,2025
40,JOHN WICK: CHAPTER 3 - PARABELLUM,2019
41,ROBOCOP 3,1993
42,DARK BREED,1996
43,THE FANTASTIC FOUR,1994
44,PANDA PLAN,2024
45,THE INVESTIGATORS,2022
46,ATLANTIS: THE LOST EMPIRE,2001
47,RATHNAM,2024
48,42ND STREET FOREVER: BLU-RAY EDITION,2012
49,GHOSTS OF CITÉ SOLEIL,2006
50,RONAL THE BARBARIAN,2011
51,S.A.S. SAN SALVADOR,1982
52,KING OF THE ROCKET MEN,1949
53,KUNG FU MASTER: BRUCE LEE STYLE,1972
54,DEATH AT OSLO CENTRAL,1990
55,SNOWMAN,2022
56,THE LORD OF THE RINGS: THE WAR OF THE ROHIRRIM,2024
57,YAKUZA GIRL,2024
58,EXCESSIVE FORCE,1993
59,GLADIATOR II,2024
60,WEREWOLVES,2024
61,NOTHING EVEN MATTERS,2024
62,ROXANA,2024
63,FERRY 2,2024
64,PIRATENE,1983
65,TOY SOLDIERS,1991
66,CAPTAIN AMERICA: THE WINTER SOLDIER,2014
67,LATITUDE ZERO,1969
68,ALIEN RAIDERS,2008
69,HOSTILE FORCES,2023
70,BLOODY FISTS,1972
71,THE PEACE KILLERS,1971
72,APE X MECHA APE: NEW WORLD ORDER,2024
73,THE PAY-OFF,1930
74,BOUGAINVILLEA,2024
75,CARRY ON,2024
76,DICK DYNAMITE 1944,2023
77,DIRTY ANGELS,2024
78,DEANER '89,2024
79,MECHANIC ROCKY,2024
80,RED ONE,2024
81,THE SHADOW BOXING,1979
82,HAZARD,2022
83,CHASING RED,2015
84,THANGALAAN,2024
85,VENOM: THE LAST DANCE,2024
86,DIABOLIK: WHO ARE YOU?,2023
87,THE ESCAPEE 3: THE FINAL ESCAPE,2024
88,KANGUVA,2024
89,MATKA,2024
90,IRON FIGHTER,2024
91,MARY,2024
92,SPARK: A SPACE TAIL,2016
93,DRUG STAMPS,2023
94,THE PREDATOR,2018
95,JIGRA,2024
96,AGNI,2024
97,APPUDO IPPUDO EPPUDO,2024
98,GANDHI 3,2024
99,AMARAN,2024
100,12 TO MIDNIGHT,2024
101,THE CIRCUIT 4: FAITH FIGHTER,2024
102,WEEKEND IN TAIPEI,2024
103,THE MAGNIFICENT SEVEN,1960
104,YOJIMBO,1961
105,TOKYO GHOUL: 'S',2019
106,CUSTOMS FRONTLINE,2024
107,RADAR MEN FROM THE MOON,1952
108,EXTREMEDAYS,2001
109,SIKANDAR KA MUQADDAR,2024
110,HITPIG,2024
111,THE PRICE OF MONEY: A LARGO WINCH ADVENTURE,2024
112,HEROES TWO,1974
113,RANSOM,1996
114,WE WERE SOLDIERS,2002
115,ARENA WARS,2024
116,WATCHMEN: CHAPTER II,2024
117,BALLISTIC,2024
118,ELEVATION,2024
119,CONQUER: LAHAD DATU,2024
120,WHITEOUT,2023
